Fecha,grupo,Casos_Nuevos,Casos_Resueltos,Balance_Neto
2026-02-03,AMC CORPORATE SSC,1,0,1
2026-04-30,AMC CORPORATE SSC,1,0,1
2026-07-10,AMC CORPORATE SSC,2,0,2
2026-07-22,AMC AGENCIAS ESP,1,0,1
2026-07-31,AMC AGENCIAS ESP,0,1,-1
2026-08-11,AMC CORPORATE SSC,2,0,2
2026-08-12,AMC AGENCIAS ESP,1,0,1
2026-08-16,AMC CORPORATE SSC,1,0,1
2026-08-18,AMC CORPORATE SSC,1,0,1
2026-08-19,AMC CORPORATE SSC,1,0,1
2026-08-20,AMC CORPORATE SSC,2,0,2
2026-08-21,AMC CORPORATE SSC,1,0,1
2026-08-24,AMC AGENCIAS INTER,1,0,1
2026-08-24,AMC CORPORATE SSC,1,0,1
2026-08-26,AMC AGENCIAS INTER,1,0,1
2026-08-27,AMC AGENCIAS ESP,1,0,1
2026-08-27,AMC CORPORATE SSC,2,0,2
2026-08-28,AMC AGENCIAS ESP,1,0,1
2026-08-30,AMC AGENCIAS INTER,1,0,1
2026-08-31,AMC AGENCIAS ESP,2,0,2
2026-08-31,AMC AGENCIAS INTER,0,1,-1
2026-09-01,AMC AGENCIAS ESP,2,1,1
2026-09-01,AMC AGENCIAS INTER,0,1,-1
2026-09-01,AMC CORPORATE SSC,0,1,-1
2026-09-02,AMC AGENCIAS ESP,1,0,1
2026-09-02,AMC AGENCIAS INTER,1,0,1
2026-09-03,AMC AGENCIAS ESP,5,0,5
2026-09-03,AMC CORPORATE SSC,1,0,1
2026-09-04,AMC AGENCIAS ESP,5,2,3
2026-09-04,AMC CORPORATE SSC,2,0,2
2026-09-06,AMC AGENCIAS ESP,1,2,-1
2026-09-06,AMC AGENCIAS INTER,0,1,-1
2026-09-07,AMC AGENCIAS ESP,0,1,-1
2026-09-07,AMC AGENCIAS INTER,2,1,1
2026-09-07,AMC CORPORATE SSC,3,0,3
2026-09-08,AMC AGENCIAS ESP,6,2,4
2026-09-08,AMC AGENCIAS INTER,2,0,2
2026-09-08,AMC CORPORATE SSC,2,0,2
2026-09-09,AMC AGENCIAS ESP,2,5,-3
2026-09-09,AMC AGENCIAS INTER,6,0,6
2026-09-09,AMC CORPORATE SSC,3,2,1
2026-09-09,AMC EMISIONES GRUPOS CORP,1,0,1
2026-09-10,AMC AGENCIAS ESP,12,3,9
2026-09-10,AMC AGENCIAS INTER,5,2,3
2026-09-10,AMC CORPORATE SSC,4,0,4
2026-09-11,AMC AGENCIAS ESP,5,4,1
2026-09-11,AMC AGENCIAS INTER,1,0,1
2026-09-11,AMC CORPORATE SSC,4,0,4
2026-09-12,AMC AGENCIAS ESP,1,1,0
2026-09-12,AMC AGENCIAS INTER,0,3,-3
2026-09-13,AMC AGENCIAS ESP,1,1,0
2026-09-13,AMC CORPORATE SSC,1,0,1
2026-09-14,AMC AGENCIAS ESP,4,6,-2
2026-09-14,AMC AGENCIAS INTER,1,5,-4
2026-09-14,AMC CORPORATE SSC,17,0,17
2026-09-14,AMC EMISIONES GRUPOS SSC,1,0,1
2026-09-15,AMC AGENCIAS ESP,1,4,-3
2026-09-15,AMC CORPORATE SSC,4,0,4
2026-09-15,AMC EMISIONES GRUPOS CORP,1,0,1
2026-09-15,AMC EMISIONES GRUPOS SSC,1,0,1
